timestamp,target,cpu_seconds,rss_bytes,read_bytes,write_bytes,load_1m,memory_available_bytes,disk_free_bytes,db_connections,db_active,db_waiting,db_commits,db_rollbacks,db_blocks_read,db_blocks_hit,db_temp_files,db_temp_bytes,db_deadlocks,collection_error
2026-09-17T12:20:33.026645+00:00,postgres,,,,,,,,4,4,0,27670,8,2796414,574334377,3987,109662928896,0,
2026-09-17T12:20:35.026992+00:00,system,,,,,1.69677734375,2543542272,449013362688,,,,,,,,,,,
2026-09-17T12:20:35.027226+00:00,backend,11.88,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:35.028736+00:00,postgres,,,,,,,,4,4,0,27752,8,2816339,574409200,4002,110077501440,0,
2026-09-17T12:20:37.029238+00:00,system,,,,,1.69677734375,2533650432,449013362688,,,,,,,,,,,
2026-09-17T12:20:37.029439+00:00,backend,12.0,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:37.030725+00:00,postgres,,,,,,,,4,4,0,27834,8,2833864,574486409,4017,110492123136,0,
2026-09-17T12:20:39.030871+00:00,system,,,,,1.69677734375,2533773312,449013362688,,,,,,,,,,,
2026-09-17T12:20:39.031153+00:00,backend,12.12,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:39.032568+00:00,postgres,,,,,,,,4,4,0,27920,8,2848990,574566561,4032,110906769408,0,
2026-09-17T12:20:41.032684+00:00,system,,,,,1.96142578125,2509905920,449013362688,,,,,,,,,,,
2026-09-17T12:20:41.032900+00:00,backend,12.26,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:41.034234+00:00,postgres,,,,,,,,4,4,0,28002,8,2861715,574648590,4047,111321325568,0,
2026-09-17T12:20:43.042951+00:00,system,,,,,1.96142578125,2504130560,449013362688,,,,,,,,,,,
2026-09-17T12:20:43.044029+00:00,backend,12.38,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:43.046246+00:00,postgres,,,,,,,,1,1,0,28073,8,2872040,574729912,4062,111735930880,0,
2026-09-17T12:20:45.046496+00:00,system,,,,,2.365234375,2489036800,449013362688,,,,,,,,,,,
2026-09-17T12:20:45.046723+00:00,backend,12.49,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:45.048591+00:00,postgres,,,,,,,,4,4,0,28150,8,2878572,574802235,4074,112067649536,0,
2026-09-17T12:20:47.048757+00:00,system,,,,,2.365234375,2463227904,449013362688,,,,,,,,,,,
2026-09-17T12:20:47.048976+00:00,backend,12.6,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:47.050389+00:00,postgres,,,,,,,,4,4,0,28232,8,2884577,574890978,4089,112482254848,0,
2026-09-17T12:20:49.050625+00:00,system,,,,,2.365234375,2506158080,449013362688,,,,,,,,,,,
2026-09-17T12:20:49.050797+00:00,backend,12.7,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:49.052081+00:00,postgres,,,,,,,,4,4,1,28298,8,2887653,574963690,4101,112813916160,0,
2026-09-17T12:20:51.052334+00:00,system,,,,,2.255859375,2540068864,449013362688,,,,,,,,,,,
2026-09-17T12:20:51.052677+00:00,backend,12.82,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:51.054662+00:00,postgres,,,,,,,,4,4,0,28380,8,2889338,575056742,4116,113228529664,0,
2026-09-17T12:20:53.054829+00:00,system,,,,,2.255859375,2444980224,449013362688,,,,,,,,,,,
2026-09-17T12:20:53.055052+00:00,backend,12.92,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:53.065348+00:00,postgres,,,,,,,,4,4,1,28462,8,2889395,575151426,4131,113643118592,0,
2026-09-17T12:20:55.069958+00:00,system,,,,,2.0751953125,2461622272,449013362688,,,,,,,,,,,
2026-09-17T12:20:55.070313+00:00,backend,13.03,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:55.071634+00:00,postgres,,,,,,,,1,1,0,28533,8,2889395,575243097,4146,114057674752,0,
2026-09-17T12:20:57.071751+00:00,system,,,,,2.0751953125,2467016704,449013362688,,,,,,,,,,,
2026-09-17T12:20:57.071970+00:00,backend,13.14,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:57.073867+00:00,postgres,,,,,,,,1,1,0,28599,8,2889395,575318889,4158,114389344256,0,
2026-09-17T12:20:59.074032+00:00,system,,,,,2.0751953125,2430103552,449013362688,,,,,,,,,,,
2026-09-17T12:20:59.074385+00:00,backend,13.25,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:20:59.075939+00:00,postgres,,,,,,,,2,2,0,28668,8,2889395,575396329,4170,114721005568,0,
2026-09-17T12:21:01.076069+00:00,system,,,,,1.98876953125,2417709056,449013362688,,,,,,,,,,,
2026-09-17T12:21:01.076313+00:00,backend,13.33,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:01.077681+00:00,postgres,,,,,,,,2,2,1,28730,8,2889395,575464464,4181,115023593472,0,
2026-09-17T12:21:03.077833+00:00,system,,,,,1.98876953125,2467762176,449013362688,,,,,,,,,,,
2026-09-17T12:21:03.078043+00:00,backend,13.44,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:03.079433+00:00,postgres,,,,,,,,4,4,2,28792,8,2889395,575530386,4191,115301376000,0,
2026-09-17T12:21:05.079551+00:00,system,,,,,2.06982421875,2441764864,449013571584,,,,,,,,,,,
2026-09-17T12:21:05.079776+00:00,backend,13.54,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:05.081231+00:00,postgres,,,,,,,,4,4,1,28858,8,2889395,575606187,4203,115633045504,0,
2026-09-17T12:21:07.081378+00:00,system,,,,,2.06982421875,2436689920,449013571584,,,,,,,,,,,
2026-09-17T12:21:07.081586+00:00,backend,13.63,120897536,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:07.083015+00:00,postgres,,,,,,,,4,4,1,28924,8,2889395,575681979,4215,115964731392,0,
2026-09-17T12:21:09.083249+00:00,system,,,,,2.14453125,2443493376,449013571584,,,,,,,,,,,
2026-09-17T12:21:09.083456+00:00,backend,13.74,120893440,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:09.084786+00:00,postgres,,,,,,,,4,4,1,29006,8,2889395,575776708,4230,116379320320,0,
2026-09-17T12:21:11.084917+00:00,system,,,,,2.14453125,2459205632,449013571584,,,,,,,,,,,
2026-09-17T12:21:11.085159+00:00,backend,13.83,120893440,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:11.086367+00:00,postgres,,,,,,,,4,4,2,29072,8,2889395,575852501,4242,116710965248,0,
2026-09-17T12:21:13.086525+00:00,system,,,,,2.14453125,2496253952,449013571584,,,,,,,,,,,
2026-09-17T12:21:13.086768+00:00,backend,13.94,120893440,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:13.088355+00:00,postgres,,,,,,,,4,4,0,29138,8,2889395,575928300,4254,117042634752,0,
2026-09-17T12:21:15.088622+00:00,system,,,,,2.21337890625,2414977024,449013571584,,,,,,,,,,,
2026-09-17T12:21:15.088851+00:00,backend,14.05,120893440,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:15.090347+00:00,postgres,,,,,,,,4,4,0,29204,8,2889395,576004084,4266,117374304256,0,
2026-09-17T12:21:17.090468+00:00,system,,,,,2.21337890625,2431389696,449013571584,,,,,,,,,,,
2026-09-17T12:21:17.090671+00:00,backend,14.14,120893440,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:17.092021+00:00,postgres,,,,,,,,4,4,1,29270,8,2889395,576079891,4278,117705965568,0,
2026-09-17T12:21:19.092204+00:00,system,,,,,2.43701171875,2495184896,449013571584,,,,,,,,,,,
2026-09-17T12:21:19.092442+00:00,backend,14.25,120893440,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:19.093875+00:00,postgres,,,,,,,,4,4,0,29336,8,2889395,576155685,4290,118037626880,0,
2026-09-17T12:21:21.094023+00:00,system,,,,,2.43701171875,2419281920,449013571584,,,,,,,,,,,
2026-09-17T12:21:21.094244+00:00,backend,14.35,120893440,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:21.095639+00:00,postgres,,,,,,,,4,4,0,29402,8,2889395,576231471,4302,118369320960,0,
2026-09-17T12:21:23.096625+00:00,system,,,,,2.43701171875,2378297344,449013571584,,,,,,,,,,,
2026-09-17T12:21:23.097042+00:00,backend,14.63,126615552,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:23.098669+00:00,postgres,,,,,,,,1,1,0,29441,8,2889395,576261644,4305,118452215808,0,
2026-09-17T12:21:25.103901+00:00,system,,,,,2.482421875,2332778496,449013571584,,,,,,,,,,,
2026-09-17T12:21:25.104182+00:00,backend,15.28,166076416,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:25.135163+00:00,postgres,,,,,,,,1,1,0,29447,8,2889395,576264511,4305,118452215808,0,
2026-09-17T12:21:27.135425+00:00,system,,,,,2.482421875,2328137728,449013571584,,,,,,,,,,,
2026-09-17T12:21:27.135703+00:00,backend,16.59,239001600,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:27.138293+00:00,postgres,,,,,,,,1,1,0,29459,8,2889395,576268655,4305,118452215808,0,
2026-09-17T12:21:29.138457+00:00,system,,,,,2.60400390625,2111483904,449013571584,,,,,,,,,,,
2026-09-17T12:21:29.138711+00:00,backend,17.18,307060736,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:29.140738+00:00,postgres,,,,,,,,1,1,0,29471,8,2889395,576272799,4305,118452215808,0,
2026-09-17T12:21:31.140987+00:00,system,,,,,2.60400390625,2053730304,449013571584,,,,,,,,,,,
2026-09-17T12:21:31.141217+00:00,backend,19.13,329920512,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:31.142874+00:00,postgres,,,,,,,,1,1,0,29473,8,2889395,576272799,4305,118452215808,0,
2026-09-17T12:21:33.148342+00:00,system,,,,,2.60400390625,1910689792,449013571584,,,,,,,,,,,
2026-09-17T12:21:33.161946+00:00,backend,20.3,220057600,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:33.245070+00:00,postgres,,,,,,,,1,1,0,29475,8,2889395,576272799,4305,118452215808,0,
2026-09-17T12:21:35.250381+00:00,system,,,,,2.6357421875,2248945664,449012097024,,,,,,,,,,,
2026-09-17T12:21:35.281465+00:00,backend,20.31,219803648,1945600,0,,,,,,,,,,,,,,
2026-09-17T12:21:35.360194+00:00,postgres,,,,,,,,1,1,0,29477,8,2889395,576272799,4305,118452215808,0,
